Id;ISO_Code;Wert;Beschreibung
1;de;Deutsch;
2;sq;Albanisch;
3;bs;Bosnisch;
4;hr;Kroatisch;
5;sr;Serbisch;
6;en;English;
7;fr;Französisch;
8;it;Italienisch;
9;ja;Japanisch;
10;fa;Farsi;
11;ar;Arabsich;
12;pt;Portugiesisch;
13;es;Spanisch;
14;ta;Tamilisch;
15;ti;Tigrinya;
16;tr;Türkisch;
17;zz;Andere;
